CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-01-01 00:00,2894,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-02-01 00:00,3291,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-03-01 00:00,3203,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-04-01 00:00,3694,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-05-01 00:00,4758,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-06-01 00:00,3521,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-07-01 00:00,2931,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-08-01 00:00,2767,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-09-01 00:00,3786,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-10-01 00:00,5264,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-11-01 00:00,5856,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1974-12-01 00:00,2909,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-01-01 00:00,1489,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-02-01 00:00,1878,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-03-01 00:00,3021,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-04-01 00:00,2748,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-05-01 00:00,4589,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-06-01 00:00,3763,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-07-01 00:00,4089,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-08-01 00:00,3304,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-09-01 00:00,4488,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-10-01 00:00,5178,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-11-01 00:00,6224,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1975-12-01 00:00,4763,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-01-01 00:00,2306,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-02-01 00:00,2252,50,,900
23157030,BARRANCABERMEJA  - AUT [23157030],7.0601944440,-73.8760,75,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Santander,Barrancabermeja,15/06/1936 00:00,,CAUDAL,Q_MEDIA_M,Caudal medio mensual,Mensual,1976-03-01 00:00,3773,50,,900
